season,prediction,win,draw
2015,0.4394736842105263,1.7453,1.2273
2015,0.4026315789473684,1.7573,1.2283
2015,0.4052631578947368,1.7387,1.2337
2015,0.39473684210526316,1.7406,1.2346
2015,0.39210526315789473,1.7388,1.2318
2015,0.3631578947368421,1.7550,1.2400
2015,0.4342105263157895,1.7518,1.2388
2015,0.4394736842105263,1.7460,1.2470
2015,0.3526315789473684,1.7333,1.2553
2015,0.4131578947368421,1.7430,1.2630
2015,0.41842105263157897,1.7444,1.2684
2015,0.4052631578947368,1.7518,1.2688
2015,0.3815789473684211,1.7411,1.2631
2015,0.4105263157894737,1.7425,1.2685
2015,0.4026315789473684,1.7225,1.2725
2015,0.38421052631578945,1.7304,1.2674
2015,0.37894736842105264,1.7395,1.2585
2015,0.44473684210526315,1.7255,1.2605
2015,0.37894736842105264,1.7512,1.2542
2015,0.3815789473684211,1.7362,1.2592
2015,0.3973684210526316,1.7210,1.2650
2015,0.41842105263157897,1.7363,1.2653
2015,0.4,1.7296,1.2716
2015,0.39210526315789473,1.7398,1.2778
2015,0.4131578947368421,1.7393,1.2743
2015,0.4263157894736842,1.7451,1.2611
2015,0.3894736842105263,1.7533,1.2523
2015,0.3736842105263158,1.7552,1.2472
2015,0.4368421052631579,1.7525,1.2475
2015,0.38421052631578945,1.7555,1.2445
2015,0.42105263157894735,1.7603,1.2463
2015,0.37105263157894736,1.7644,1.2434
2015,0.4421052631578947,1.7595,1.2445
2015,0.3868421052631579,1.7636,1.2416
2015,0.3736842105263158,1.7662,1.2442
2015,0.4026315789473684,1.7732,1.2372
2015,0.39210526315789473,1.7586,1.2556
2015,0.3973684210526316,1.7705,1.2615
2015,0.4,1.7570,1.2690
2015,0.3736842105263158,1.7550,1.2730
2015,0.4052631578947368,1.7625,1.2635
2015,0.35789473684210527,1.7642,1.2652
2015,0.3894736842105263,1.7553,1.2663
2015,0.39210526315789473,1.7612,1.2642
2015,0.3736842105263158,1.7500,1.2690
2015,0.4026315789473684,1.7411,1.2611
2015,0.3526315789473684,1.7668,1.2568
2015,0.41842105263157897,1.7421,1.2571
2015,0.3973684210526316,1.7410,1.2630
2015,0.37894736842105264,1.7477,1.2627
2015,0.41578947368421054,1.7490,1.2640
2015,0.3973684210526316,1.7573,1.2663
2015,0.42105263157894735,1.7402,1.2612
2015,0.43157894736842106,1.7500,1.2550
2015,0.38421052631578945,1.7426,1.2536
2015,0.3868421052631579,1.7449,1.2549
2015,0.4236842105263158,1.7428,1.2578
2015,0.4605263157894737,1.7363,1.2563
2015,0.3815789473684211,1.7508,1.2528
2015,0.4,1.7665,1.2565
2015,0.3736842105263158,1.7608,1.2568
2015,0.3526315789473684,1.7538,1.2628
2015,0.35789473684210527,1.7617,1.2557
2015,0.35789473684210527,1.7536,1.2646
2015,0.3973684210526316,1.7513,1.2613
2015,0.38421052631578945,1.7419,1.2499
2015,0.35789473684210527,1.7211,1.2461
2015,0.42105263157894735,1.7275,1.2495
2015,0.40789473684210525,1.7452,1.2462
2015,0.3894736842105263,1.7466,1.2676
2015,0.4105263157894737,1.7491,1.2741
2015,0.42105263157894735,1.7557,1.2657
2015,0.4236842105263158,1.7592,1.2602
2015,0.3973684210526316,1.7475,1.2685
2015,0.4052631578947368,1.7429,1.2639
2015,0.37105263157894736,1.7328,1.2558
2015,0.42105263157894735,1.7141,1.2461
2015,0.4105263157894737,1.7403,1.2453
2015,0.4,1.7400,1.2450
2015,0.3868421052631579,1.7317,1.2317
2015,0.3973684210526316,1.7300,1.2360
2015,0.4131578947368421,1.7398,1.2298
2015,0.4131578947368421,1.7379,1.2349
2015,0.42105263157894735,1.7298,1.2458
2015,0.3973684210526316,1.7263,1.2583
2015,0.3868421052631579,1.7467,1.2547
2015,0.38421052631578945,1.7475,1.2485
