season,prediction,win,draw
2019,0.4136690647482014,1.6945,1.3265
2019,0.4028776978417266,1.7015,1.3175
2019,0.3669064748201439,1.6972,1.3072
2019,0.38489208633093525,1.7129,1.2999
2019,0.4172661870503597,1.7094,1.2944
2019,0.4064748201438849,1.7228,1.2818
2019,0.44244604316546765,1.7088,1.2778
2019,0.3776978417266187,1.7062,1.2802
2019,0.39568345323741005,1.7004,1.2844
2019,0.4172661870503597,1.7106,1.2776
2019,0.4568345323741007,1.7007,1.2807
2019,0.420863309352518,1.7182,1.2812
2019,0.4028776978417266,1.7195,1.2765
2019,0.39568345323741005,1.7299,1.2759
2019,0.4244604316546763,1.7320,1.2860
2019,0.3381294964028777,1.7209,1.2719
2019,0.3776978417266187,1.7092,1.2832
2019,0.381294964028777,1.7178,1.2678
2019,0.4028776978417266,1.7230,1.2750
2019,0.4064748201438849,1.7128,1.2688
2019,0.4136690647482014,1.6877,1.2667
2019,0.4172661870503597,1.7006,1.2586
2019,0.45323741007194246,1.7049,1.2589
2019,0.4064748201438849,1.7066,1.2526
2019,0.4712230215827338,1.7249,1.2519
2019,0.38848920863309355,1.7293,1.2523
2019,0.37050359712230213,1.7346,1.2486
2019,0.4064748201438849,1.7236,1.2536
2019,0.420863309352518,1.7254,1.2614
2019,0.37050359712230213,1.7210,1.2600
2019,0.381294964028777,1.7229,1.2529
2019,0.4136690647482014,1.7254,1.2494
2019,0.44244604316546765,1.7206,1.2546
2019,0.420863309352518,1.7337,1.2557
2019,0.35251798561151076,1.7148,1.2518
2019,0.46402877697841727,1.7284,1.2584
2019,0.3776978417266187,1.7261,1.2631
2019,0.4028776978417266,1.7147,1.2637
2019,0.4136690647482014,1.7229,1.2589
2019,0.39568345323741005,1.7318,1.2568
2019,0.420863309352518,1.7357,1.2577
2019,0.41007194244604317,1.7261,1.2731
2019,0.35251798561151076,1.7191,1.2701
2019,0.3920863309352518,1.7305,1.2695
2019,0.420863309352518,1.7214,1.2574
2019,0.45323741007194246,1.7250,1.2580
2019,0.36330935251798563,1.7328,1.2648
2019,0.4064748201438849,1.7222,1.2642
2019,0.39928057553956836,1.7416,1.2696
2019,0.41007194244604317,1.7287,1.2717
2019,0.3489208633093525,1.7262,1.2772
2019,0.44244604316546765,1.7397,1.2777
2019,0.41007194244604317,1.7285,1.2805
2019,0.39568345323741005,1.7327,1.2697
2019,0.4028776978417266,1.7227,1.2677
2019,0.41007194244604317,1.7244,1.2644
2019,0.420863309352518,1.7279,1.2699
2019,0.4064748201438849,1.7379,1.2719
2019,0.37050359712230213,1.7425,1.2655
2019,0.4136690647482014,1.7396,1.2676
2019,0.381294964028777,1.7406,1.2646
2019,0.4028776978417266,1.7318,1.2638
2019,0.42805755395683454,1.7322,1.2662
2019,0.42805755395683454,1.7265,1.2705
2019,0.4244604316546763,1.7338,1.2618
2019,0.3776978417266187,1.7366,1.2596
2019,0.39928057553956836,1.7255,1.2575
2019,0.39568345323741005,1.7172,1.2602
2019,0.4316546762589928,1.7177,1.2667
2019,0.4028776978417266,1.7201,1.2591
2019,0.4064748201438849,1.7184,1.2554
2019,0.420863309352518,1.7247,1.2617
2019,0.3920863309352518,1.7368,1.2578
2019,0.4028776978417266,1.7372,1.2532
2019,0.44244604316546765,1.7118,1.2638
2019,0.43884892086330934,1.7105,1.2605
2019,0.4064748201438849,1.7283,1.2543
2019,0.381294964028777,1.7244,1.2504
2019,0.39928057553956836,1.7259,1.2569
2019,0.42805755395683454,1.7348,1.2568
